02012651	010F8FAA
02132F3D	010FCEAD
02132F3F	010FCEAC
02132F41	010FCEAB
02132F46	010FCEA8
02132F50	010FCEA4
02132F51	010FCEA3
02132F52	010FCEA2
02132F53	010FCEA1
02132F57	010FCE9F
02132F59	010FCE9D
02132F5D	010FCE9A
02132F5E	010FCE99
02132F5F	010FCE98
02132F61	010FCE96
02132F64	010FCE94
02132F67	010FCE93
02132F69	010FCE92
02132F6C	010FCE91
02132F71	010FCE8F
02132F74	010FCE8E
02132F76	010FCE8D
02132F78	010FCE8C
02132F79	010FCE8B
02132F7A	010FCE8A
02132F7B	010FCE89
02133021	010FCE85
02133024	010FCE82
02133025	010FCE81
02133026	010FCE80
0213302B	010FCE7F
0213302C	010FCE7E
0213302D	010FCE7D
0213302E	010FCE7C
0213302F	010FCE7B
02133031	010FCE79
02133032	010FCE78
02133034	010FCE76
02133035	010FCE75
02133036	010FCE74
02133039	010FCE71
0213303A	010FCE70
02133041	010FCE6B
02133042	010FCE6A
02133045	010FCE67
02133047	010FCE65
02133048	010FCE64
02133049	010FCE63
0213304C	010FCE61
0213304F	010FCE60
02133051	010FCE5F
02133054	010FCE5E
02133055	010FCE5D
02133059	010FCE5C
0213305A	010FCE5B
0213305B	010FCE5A
0213305C	010FCE59
0213305D	010FCE58
0213305F	010FCE57
02133065	010FCE56
02133067	010FCE55
02133068	010FCE54
0213306B	010FCE52
02133071	010FCE51
02133072	010FCE50
02133073	010FCE4F
02133077	010FCE4C
02133078	010FCE4B
02133079	010FCE4A
0213307D	010FCE48
02133121	010FCE47
02133122	010FCE46
02133126	010FCE44
02133127	010FCE43
02133128	010FCE42
02133129	010FCE41
0213312B	010FCE3F
0213312E	010FCE3C
02133133	010FCE3A
02133135	010FCE38
02133136	010FCE37
02133137	010FCE36
02133138	010FCE35
0213313B	010FCE34
0213313D	010FCE33
0213313F	010FCE32
02133142	010FCE30
02133143	010FCE2F
02133149	010FCE2C
0213314A	010FCE2B
0213314C	010FCE2A
02133151	010FCE29
02133152	010FCE28
02133153	010FCE27
02133155	010FCE25
02133156	010FCE24
02133157	010FCE23
0213315B	010FCE22
0213315C	010FCE21
0213315F	010FCE20
02133160	010FCE1F
02133161	010FCE1E
02133164	010FCE1D
02133165	010FCE1C
02133167	010FCE1B
02133168	010FCE1A
02133169	010FCE19
0213316B	010FCE18
0213316C	010FCE17
02133170	010FCE16
02133171	010FCE15
02133175	010FCE14
02133176	010FCE13
02133179	010FCE11
0213317C	010FCE0F
0213317E	010FCE0E
02133222	010FCE0D
02133224	010FCE0C
02133226	010FCE0B
02133227	010FCE0A
02133228	010FCE09
0213322A	010FCE07
0213322C	010FCE05
0213322F	010FCE03
02133235	010FCE01
02133236	010FCE00
02133239	010FCDFF
0213323F	010FCDFE
02133240	010FCDFD
02133243	010FCDFB
02133244	010FCDFA
02133245	010FCDF9
02133249	010FCDF8
0213324C	010FCDF6
0213324F	010FCDF5
02133250	010FCDF4
02133252	010FCDF3
02133257	010FCDF1
02133259	010FCDF0
0213325A	010FCDEF
0213325B	010FCDEE
0213325C	010FCDED
0213325D	010FCDEC
0213325E	010FCDEB
0213325F	010FCDEA
02133261	010FCDE9
02133262	010FCDE8
02133263	010FCDE7
02133264	010FCDE6
02133265	010FCDE5
02133268	010FCDE4
0213326B	010FCDE3
0213326C	010FCDE2
0213326E	010FCDE1
0213326F	010FCDE0
02133270	010FCDDF
02133271	010FCDDE
02133272	010FCDDD
02133273	010FCDDC
02133274	010FCDDB
02133277	010FCDDA
02133278	010FCDD9
0213327B	010FCDD7
0213327C	010FCDD6
0213327D	010FCDD5
02133321	010FCDD4
02133326	010FCDD2
02133327	010FCDD1
02133328	010FCDD0
0213332D	010FCDCE
0213332E	010FCDCD
0213332F	010FCDCC
02133331	010FCDCA
02133333	010FCDC9
0213333A	010FCDC7
0213333C	010FCDC5
0213333D	010FCDC4
0213333E	010FCDC3
02133341	010FCDC2
02133342	010FCDC1
02133343	010FCDC0
02133345	010FCDBF
02133346	010FCDBE
02133349	010FCDBC
0213334A	010FCDBB
0213334D	010FCDB9
0213334E	010FCDB8
02133351	010FCDB6
02133353	010FCDB5
02133354	010FCDB4
02133355	010FCDB3
02133356	010FCDB2
02133357	010FCDB1
02133359	010FCDB0
0213335A	010FCDAF
0213335B	010FCDAE
0213335D	010FCDAD
0213335E	010FCDAC
02133360	010FCDAA
02133362	010FCDA9
02133364	010FCDA8
02133366	010FCDA7
02133368	010FCDA6
0213336A	010FCDA5
0213336C	010FCDA4
0213336F	010FCDA3
02133373	010FCDA1
02133375	010FCDA0
02133377	010FCD9F
0213337A	010FCD9D
0213337E	010FCD9B
02133423	010FCD99
02133424	010FCD98
02133426	010FCD96
02133429	010FCD95
0213342B	010FCD94
0213342E	010FCD92
02133433	010FCD8F
02133434	010FCD8E
02133435	010FCD8D
02133436	010FCD8C
02133437	010FCD8B
02133438	010FCD8A
02133439	010FCD89
0213343B	010FCD88
0213343D	010FCD87
0213343E	010FCD86
0213343F	010FCD85
02133442	010FCD84
02133444	010FCD83
0213344A	010FCD7D
0213344C	010FCD7C
0213344D	010FCD7B
0213344E	010FCD7A
02133450	010FCD78
02133452	010FCD77
02133453	010FCD76
02133455	010FCD74
0213345A	010FCD71
0213345B	010FCD70
0213345D	010FCD6F
02133460	010FCD6D
02133461	010FCD6C
02133463	010FCD6A
02133467	010FCD69
02133469	010FCD67
0213346F	010FCD66
02133470	010FCD65
02133472	010FCD64
02133473	010FCD63
0213347A	010FCD62
0213347D	010FCD60
02133522	010FCD5E
02133524	010FCD5D
02133525	010FCD5C
0213352A	010FCD5B
0213352D	010FCD5A
0213352F	010FCD59
02133531	010FCD58
02133532	010FCD57
02133534	010FCD56
02133535	010FCD55
02133537	010FCD54
02133539	010FCD53
0213353B	010FCD51
0213353C	010FCD50
0213353E	010FCD4E
02133541	010FCD4D
02133542	010FCD4C
02133548	010FCD49
02133549	010FCD48
0213354B	010FCD46
0213354C	010FCD45
02133551	010FCD43
02133556	010FCD41
02133559	010FCD40
0213355D	010FCD3F
0213355E	010FCD3E
02133561	010FCD3D
02133563	010FCD3C
02133564	010FCD3B
02133566	010FCD3A
02133567	010FCD39
02133569	010FCD38
0213356A	010FCD37
0213356D	010FCD34
0213356F	010FCD33
02133570	010FCD32
02133575	010FCD31
02133579	010FCD2E
0213357A	010FCD2D
0213357D	010FCD2A
0213357E	010FCD29
02133621	010FCD28
02133627	010FCD27
0213362D	010FCD26
0213362F	010FCD25
02133633	010FCD24
02133635	010FCD22
02133637	010FCD21
0213363A	010FCD1F
0213363E	010FCD1D
0213363F	010FCD1C
02133649	010FCD19
0213364B	010FCD17
0213364C	010FCD16
02133652	010FCD15
02133654	010FCD13
02133655	010FCD12
02133656	010FCD11
02133661	010FCD0D
02133663	010FCD0B
02133665	010FCD0A
02133667	010FCD09
02133669	010FCD08
0213366D	010FCD07
0213366F	010FCD06
02133672	010FCD05
02133674	010FCD04
02133675	010FCD03
02133676	010FCD02
02133677	010FCD01
02133678	010FCD00
0213367B	010FCCFE
0213367E	010FCCFD
02133724	010FCCFC
02133726	010FCCFB
02133727	010FCCFA
02133729	010FCCF9
0213372B	010FCCF8
0213372F	010FCCF5
02133731	010FCCF4
02133734	010FCCF2
02133736	010FCCF1
02133738	010FCCEF
0213373A	010FCCEE
0213373C	010FCCEC
02133740	010FCCEA
02133744	010FCCE9
02133746	010FCCE8
02133747	010FCCE7
0213374C	010FCCE3
0213374E	010FCCE2
02133752	010FCCE0
02133755	010FCCDD
02133756	010FCCDC
02133757	010FCCDB
02133759	010FCCD9
0213375A	010FCCD8
0213375C	010FCCD7
0213375D	010FCCD6
02133761	010FCCD4
02133763	010FCCD3
0213376B	010FCCD1
0213376E	010FCCD0
02133770	010FCCCE
02133772	010FCCCD
02133773	010FCCCC
0213377C	010FCCCA
0213377E	010FCCC8
02133822	010FCCC6
02133824	010FCCC5
02133825	010FCCC4
02133828	010FCCC1
02133832	010FCCBC
02133834	010FCCBB
02133836	010FCCB9
02133838	010FCCB8
0213383C	010FCCB6
0213383D	010FCCB5
0213383E	010FCCB4
02133840	010FCCB3
02133842	010FCCB2
02133843	010FCCB1
02133845	010FCCB0
02133846	010FCCAF
02133848	010FCCAE
02133849	010FCCAD
0213384A	010FCCAC
02133850	010FCCAA
02133853	010FCCA9
02133854	010FCCA8
02133857	010FCCA6
0213385A	010FCCA4
0213385E	010FCCA3
0213385F	010FCCA2
02133861	010FCCA0
02133862	010FCC9F
02133863	010FCC9E
02133865	010FCC9C
02133869	010FCC9A
02133873	010FCC97
02133875	010FCC95
02133876	010FCC94
02133877	010FCC93
02133879	010FCC92
0213387A	010FCC91
0213387C	010FCC90
0213387D	010FCC8F
02133926	010FCC8B
02133927	010FCC8A
0213392E	010FCC86
02133930	010FCC85
02133934	010FCC84
02133938	010FCC82
0213393A	010FCC81
0213393B	010FCC80
0213393F	010FCC7E
02133942	010FCC7D
02133944	010FCC7C
02133945	010FCC7B
02133949	010FCC7A
0213394D	010FCC79
02133951	010FCC76
02133953	010FCC75
02133954	010FCC74
02133955	010FCC73
02133956	010FCC72
02133957	010FCC71
02133958	010FCC70
02133959	010FCC6F
0213395A	010FCC6E
02133961	010FCC6A
02133962	010FCC69
02133965	010FCC68
02133966	010FCC67
02133968	010FCC65
02133969	010FCC64
0213396A	010FCC63
0213396B	010FCC62
0213396F	010FCC60
02133972	010FCC5F
02133977	010FCC5D
0213397A	010FCC5B
0213397B	010FCC5A
02133A21	010FCC58
02133A23	010FCC57
02133A25	010FCC56
02133A2C	010FCC55
02133A2D	010FCC54
02133A2E	010FCC53
02133A2F	010FCC52
02133A30	010FCC51
02133A36	010FCC4F
02133A3A	010FCC4B
02133A3C	010FCC4A
02133A3D	010FCC49
02133A3E	010FCC48
02133A3F	010FCC47
02133A40	010FCC46
02133A41	010FCC45
02133A44	010FCC44
02133A45	010FCC43
02133A46	010FCC42
02133A47	010FCC41
02133A48	010FCC40
02133A4E	010FCC3B
02133A50	010FCC3A
02133A53	010FCC38
02133A55	010FCC37
02133A56	010FCC36
02133A58	010FCC34
02133A5C	010FCC32
02133A5F	010FCC30
02133A60	010FCC2F
02133A62	010FCC2D
02133A63	010FCC2C
02133A64	010FCC2B
02133A67	010FCC28
02133A68	010FCC27
02133A69	010FCC26
02133A6B	010FCC25
02133A6C	010FCC24
02133A6D	010FCC23
02133A6E	010FCC22
02133A6F	010FCC21
02133A71	010FCC1F
02133A75	010FCC1D
02133A76	010FCC1C
02133A79	010FCC1B
02133A7A	010FCC1A
02133A7B	010FCC19
02133A7E	010FCC16
02133B21	010FCC15
02133B24	010FCC14
02133B28	010FCC12
02133B29	010FCC11
02133B2A	010FCC10
02133B2C	010FCC0F
02133B2E	010FCC0D
02133B2F	010FCC0C
02133B30	010FCC0B
02133B32	010FCC0A
02133B33	010FCC09
02133B35	010FCC07
02133B37	010FCC06
02133B38	010FCC05
02133B39	010FCC04
02133B3C	010FCC03
02133B3E	010FCC02
02133B3F	010FCC01
02133B40	010FCC00
02133B41	010FCBFF
02133B43	010FCBFE
02133B45	010FCBFD
02133B48	010FCBFA
02133B4B	010FCBF8
02133B4C	010FCBF7
02133B4D	010FCBF6
02133B4F	010FCBF5
02133B50	010FCBF4
02133B51	010FCBF3
02133B54	010FCBF1
02133B57	010FCBF0
02133B58	010FCBEF
02133B59	010FCBEE
02133B5A	010FCBED
02133B5C	010FCBEC
02133B5E	010FCBEB
02133B61	010FCBEA
02133B63	010FCBE9
02133B64	010FCBE8
02133B67	010FCBE7
02133B69	010FCBE6
02133B6A	010FCBE5
02133B6B	010FCBE4
02133B6F	010FCBE1
02133B71	010FCBE0
02133B72	010FCBDF
02133B78	010FCBDD
02133B79	010FCBDC
02133B7A	010FCBDB
02133B7B	010FCBDA
02133B7C	010FCBD9
02133B7D	010FCBD8
02133C22	010FCBD7
02133C23	010FCBD6
02133C28	010FCBD5
02133C29	010FCBD4
02133C2B	010FCBD2
02133C2C	010FCBD1
02133C2E	010FCBCF
02133C2F	010FCBCE
02133C30	010FCBCD
02133C31	010FCBCC
02133C32	010FCBCB
02133C36	010FCBC9
02133C38	010FCBC7
02133C3E	010FCBC3
02133C3F	010FCBC2
02133C40	010FCBC1
02133C42	010FCBC0
02133C4C	010FCBBA
02133C50	010FCBB8
02133C51	010FCBB7
02133C52	010FCBB6
02133C54	010FCBB4
02133C56	010FCBB2
02133C58	010FCBB0
02133C59	010FCBAF
02133C5A	010FCBAE
02133C5F	010FCBAD
02133C61	010FCBAC
02133C6D	010FCBA5
02133C6E	010FCBA4
02133C6F	010FCBA3
02133C74	010FCBA2
02133C76	010FCBA1
02133C77	010FCBA0
02133C79	010FCB9F
02133C7A	010FCB9E
02133C7E	010FCB9C
02133D21	010FCB9B
02133D22	010FCB9A
02133D29	010FCB98
02133D2B	010FCB96
02133D2D	010FCB95
02133D2E	010FCB94
02133D34	010FCB91
02133D35	010FCB90
02133D36	010FCB8F
02133D38	010FCB8E
02133D39	010FCB8D
02133D3B	010FCB8C
02133D40	010FCB8A
02133D42	010FCB88
02133D44	010FCB87
02133D46	010FCB86
02133D47	010FCB85
02133D48	010FCB84
02133D49	010FCB83
02133D4B	010FCB82
02133D52	010FCB7F
02133D55	010FCB7D
02133D56	010FCB7C
02133D58	010FCB7B
02133D59	010FCB7A
02133D5B	010FCB78
02133D5C	010FCB77
02133D5D	010FCB76
02133D60	010FCB74
02133D63	010FCB72
02133D65	010FCB70
02133D66	010FCB6F
02133D67	010FCB6E
02133D69	010FCB6C
02133D6C	010FCB6A
02133D70	010FCB69
02133D71	010FCB68
02133D72	010FCB67
02133D76	010FCB66
02133D77	010FCB65
02133D78	010FCB64
02133D7D	010FCB61
02133D7E	010FCB60
02133E22	010FCB5E
02133E25	010FCB5C
02133E26	010FCB5B
02133E28	010FCB5A
02133E29	010FCB59
02133E2B	010FCB58
02133E2D	010FCB56
02133E2E	010FCB55
02133E35	010FCB53
02133E36	010FCB52
02133E38	010FCB51
02133E39	010FCB50
02133E3A	010FCB4F
02133E3C	010FCB4E
02133E41	010FCB4B
02133E45	010FCB48
02133E47	010FCB47
02133E4A	010FCB46
02133E4B	010FCB45
02133E4F	010FCB44
02133E51	010FCB42
02133E53	010FCB41
02133E54	010FCB40
02133E5B	010FCB3D
02133E5C	010FCB3C
02133E61	010FCB3A
02133E63	010FCB39
02133E64	010FCB38
02133E65	010FCB37
02133E66	010FCB36
02133E69	010FCB34
02133E6B	010FCB33
02133E6E	010FCB30
02133E6F	010FCB2F
02133E70	010FCB2E
02133E71	010FCB2D
02133E73	010FCB2B
02133E74	010FCB2A
02133E75	010FCB29
02133E76	010FCB28
02133E77	010FCB27
02133E78	010FCB26
02133E7A	010FCB25
02133E7B	010FCB24
02133E7C	010FCB23
02133F27	010FCB1D
02133F29	010FCB1C
02133F2B	010FCB1B
02133F2C	010FCB1A
02133F2D	010FCB19
02133F2E	010FCB18
02133F2F	010FCB17
02133F32	010FCB14
02133F33	010FCB13
02133F35	010FCB12
02133F37	010FCB10
02133F38	010FCB0F
02133F3B	010FCB0D
02133F3C	010FCB0C
02133F43	010FCB09
02133F44	010FCB08
02133F45	010FCB07
02133F46	010FCB06
02133F47	010FCB05
02133F49	010FCB04
02133F4B	010FCB02
02133F4F	010FCB00
02133F52	010FCAFF
02133F53	010FCAFE
02133F55	010FCAFD
02133F58	010FCAFC
02133F5D	010FCAFA
02133F60	010FCAF8
02133F61	010FCAF7
02133F62	010FCAF6
02133F63	010FCAF5
02133F65	010FCAF4
02133F66	010FCAF3
02133F68	010FCAF2
02133F69	010FCAF1
02133F6B	010FCAEF
02133F6D	010FCAED
02133F71	010FCAEB
02133F73	010FCAEA
02133F74	010FCAE9
02133F75	010FCAE8
02133F78	010FCAE7
02133F7A	010FCAE6
02133F7B	010FCAE5
02133F7D	010FCAE3
02133F7E	010FCAE2
02134021	010FCAE1
02134022	010FCAE0
02134028	010FCADD
02134032	010FCAD8
02134033	010FCAD7
02134034	010FCAD6
02134035	010FCAD5
02134037	010FCAD3
02134038	010FCAD2
02134039	010FCAD1
0213403A	010FCAD0
0213403B	010FCACF
0213403E	010FCACD
02134040	010FCACC
02134044	010FCAC9
02134045	010FCAC8
02134048	010FCAC7
0213404B	010FCAC6
0213404C	010FCAC5
0213404D	010FCAC4
0213404F	010FCAC3
02134050	010FCAC2
02134052	010FCAC1
02134053	010FCAC0
02134054	010FCABF
02134055	010FCABE
02134056	010FCABD
02134059	010FCABB
0213405B	010FCABA
0213405C	010FCAB9
0213405D	010FCAB8
0213405E	010FCAB7
02134062	010FCAB5
02134064	010FCAB4
02134065	010FCAB3
02134069	010FCAAF
0213406A	010FCAAE
0213406B	010FCAAD
0213406D	010FCAAB
0213406F	010FCAAA
02134070	010FCAA9
02134073	010FCAA8
02134077	010FCAA6
02134079	010FCAA4
0213407A	010FCAA3
0213407C	010FCAA2
0213407E	010FCAA1
02134122	010FCA9F
02134123	010FCA9E
02134126	010FCA9D
02134127	010FCA9C
02134129	010FCA9B
0213412D	010FCA9A
0213412E	010FCA99
02134134	010FCA96
02134136	010FCA95
02134138	010FCA94
02134139	010FCA93
0213413A	010FCA92
0213413B	010FCA91
0213413C	010FCA90
0213413D	010FCA8F
0213413E	010FCA8E
02134142	010FCA8C
02134143	010FCA8B
02134146	010FCA89
02134147	010FCA88
02134148	010FCA87
0213414F	010FCA84
02134152	010FCA82
02134153	010FCA81
02134157	010FCA80
02134159	010FCA7F
0213415A	010FCA7E
0213415B	010FCA7D
0213415C	010FCA7C
0213415E	010FCA7A
0213415F	010FCA79
02134160	010FCA78
02134161	010FCA77
02134162	010FCA76
02134164	010FCA75
02134165	010FCA74
02134166	010FCA73
02134167	010FCA72
02134169	010FCA71
0213416A	010FCA70
0213416D	010FCA6E
0213416E	010FCA6D
02134171	010FCA6B
02134173	010FCA6A
02134174	010FCA69
02134176	010FCA68
0213417A	010FCA65
0213417B	010FCA64
0213417C	010FCA63
02134225	010FCA61
02134226	010FCA60
02134227	010FCA5F
0213422F	010FCA5D
02134232	010FCA5B
02134233	010FCA5A
02134234	010FCA59
02134235	010FCA58
02134236	010FCA57
02134237	010FCA56
02134239	010FCA54
0213423D	010FCA51
0213423E	010FCA50
0213423F	010FCA4F
02134240	010FCA4E
02134242	010FCA4D
02134243	010FCA4C
02134245	010FCA4B
02134246	010FCA4A
02134249	010FCA48
0213424B	010FCA47
0213424C	010FCA46
0213424D	010FCA45
02134253	010FCA43
02134254	010FCA42
02134255	010FCA41
02134257	010FCA40
0213425B	010FCA3D
0213425F	010FCA3C
02134262	010FCA3B
02134266	010FCA39
0213426B	010FCA36
0213426C	010FCA35
0213426D	010FCA34
0213426F	010FCA33
02134272	010FCA31
02134273	010FCA30
02134276	010FCA2F
0213427B	010FCA2C
02134321	010FCA2A
02134322	010FCA29
02134324	010FCA27
0213432B	010FCA25
0213432C	010FCA24
02134333	010FCA21
02134334	010FCA20
02134335	010FCA1F
02134338	010FCA1C
02134339	010FCA1B
0213433D	010FCA18
0213433E	010FCA17
02134342	010FCA15
02134343	010FCA14
02134344	010FCA13
02134345	010FCA12
02134346	010FCA11
02134348	010FCA10
02134349	010FCA0F
0213434A	010FCA0E
0213434D	010FCA0D
0213434E	010FCA0C
02134351	010FCA0B
02134358	010FCA09
0213435A	010FCA08
0213435F	010FCA06
02134360	010FCA05
02134361	010FCA04
02134364	010FCA01
02134365	010FCA00
02134368	010FC9FE
02134369	010FC9FD
0213436C	010FC9FA
0213436F	010FC9F7
02134370	010FC9F6
02134371	010FC9F5
02134374	010FC9F4
02134376	010FC9F3
02134377	010FC9F2
02134378	010FC9F1
0213437C	010FC9EF
0213437E	010FC9ED
02134427	010FC9EA
02134428	010FC9E9
02134429	010FC9E8
0213442A	010FC9E7
0213442F	010FC9E6
02134431	010FC9E5
02134432	010FC9E4
02134436	010FC9E1
02134438	010FC9E0
0213443A	010FC9DF
0213443B	010FC9DE
0213443C	010FC9DD
02134440	010FC9DB
02134443	010FC9D9
02134444	010FC9D8
02134447	010FC9D6
0213444A	010FC9D3
02134450	010FC9D0
02134451	010FC9CF
02134453	010FC9CD
02134455	010FC9CC
02134457	010FC9CB
0213445A	010FC9C9
0213445B	010FC9C8
0213445C	010FC9C7
0213445E	010FC9C5
0213445F	010FC9C4
02134462	010FC9C3
02134464	010FC9C1
02134466	010FC9BF
02134467	010FC9BE
02134469	010FC9BD
0213446B	010FC9BC
0213446D	010FC9BB
0213446E	010FC9BA
0213446F	010FC9B9
02134476	010FC9B6
02134479	010FC9B5
0213447B	010FC9B4
0213447E	010FC9B2
02134526	010FC9AF
02134527	010FC9AE
02134529	010FC9AD
0213452A	010FC9AC
0213452C	010FC9AB
0213452E	010FC9A9
0213452F	010FC9A8
02134531	010FC9A7
02134532	010FC9A6
02134533	010FC9A5
02134535	010FC9A4
02134537	010FC9A3
0213453B	010FFBC4
0213453C	010FC9A2
0213453D	010FC9A1
0213453E	010FC9A0
0213453F	010FC99F
02134541	010FC99D
02134543	010FC99C
02134547	010FC99A
02134549	010FC999
0213454C	010FC997
0213454D	010FC996
02134551	010FC994
02134552	010FC993
02134557	010FC991
02134558	010FC990
02134559	010FC98F
0213455A	010FC98E
0213455B	010FC98D
0213455C	010FC98C
02134566	010FC987
02134567	010FC986
02134568	010FC985
0213456A	010FC983
0213456C	010FC982
0213456E	010FC980
02134570	010FC97F
02134574	010FC97E
02134576	010FC97C
02134577	010FC97B
02134578	010FC97A
0213457B	010FC979
0213457C	010FC978
0213457E	010FC976
02134621	010FC975
02134622	010FC974
02134624	010FC973
02134627	010FC971
02134629	010FC96F
0213462A	010FC96E
0213462B	010FC96D
0213462C	010FC96C
0213462F	010FC96A
02134631	010FC969
02134635	010FC967
02134636	010FC966
02134637	010FC965
02134639	010FC964
0213463A	010FC963
0213463C	010FC962
02134641	010FC960
02134642	010FC95F
02134645	010FC95E
02134646	010FC95D
02134649	010FC95B
0213464A	010FC95A
0213464B	010FC959
0213464C	010FC958
0213464F	010FC957
02134652	010FC955
02134653	010FC954
02134655	010FC953
02134656	010FC952
02134657	010FC951
02134658	010FC950
0213465A	010FC94E
0213465B	010FC94D
0213465C	010FC94C
02134660	010FC94B
02134663	010FC94A
02134666	010FC948
02134667	010FC947
02134668	010FC946
0213466B	010FC945
0213466C	010FC944
0213466D	010FC943
0213466E	010FC942
02134673	010FC93E
02134677	010FC93D
0213467D	010FC93B
02134726	010FC937
02134727	010FC936
02134729	010FC934
0213472B	010FC933
0213472F	010FC931
02134733	010FC92D
02134734	010FC92C
02134736	010FC92B
02134738	010FC929
02134739	010FC928
02134740	010FC924
02134741	010FC923
02134742	010FC922
02134744	010FC920
02134747	010FC91F
02134749	010FC91E
0213474A	010FC91D
0213474F	010FC91C
02134750	010FC91B
02134752	010FC919
02134753	010FC918
02134754	010FC917
02134756	010FC915
0213475B	010FC911
0213475D	010FC910
0213475E	010FC90F
0213475F	010FC90E
02134760	010FC90D
02134761	010FC90C
02134762	010FC90B
02134765	010FC909
02134766	010FC908
02134767	010FC907
02134768	010FC906
02134769	010FC905
0213476A	010FC904
0213476D	010FC902
0213476F	010FC901
02134771	010FC8FF
02134772	010FC8FE
02134774	010FC8FD
02134777	010FC8FC
02134825	010FC8F9
02134828	010FC8F7
02134829	010FC8F6
0213482C	010FC8F4
02134830	010FC8F2
02134833	010FC8F0
02134834	010FC8EF
02134835	010FC8EE
02134837	010FC8EC
02134838	010FC8EB
02134839	010FC8EA
02134842	010FC8E4
02134843	010FC8E3
02134844	010FC8E2
02134846	010FC8E1
02134848	010FC8E0
0213484B	010FC8DF
0213484F	010FC8DE
02134851	010FC8DC
02134853	010FC8DB
02134856	010FC8DA
02134857	010FC8D9
0213485A	010FC8D7
0213485B	010FC8D6
0213485D	010FC8D5
02134860	010FC8D3
02134861	010FC8D2
02134865	010FC8CF
02134868	010FC8CD
0213486B	010FC8CC
02134872	010FC8CA
02134874	010FC8C8
0213487D	010FC8C6
0213487E	010FC8C5
02134921	010FC8C4
02134922	010FC8C3
02134924	010FC8C2
02134925	010FC8C1
02134926	010FC8C0
02134927	010FC8BF
0213492B	010FC8BE
0213492F	010FC8BA
02134930	010FC8B9
02134933	010FC8B8
02134935	010FC8B7
02134936	010FC8B6
02134938	010FC8B5
0213493B	010FC8B3
0213493D	010FC8B2
02134945	010FC8AF
02134946	010FC8AE
02134947	010FC8AD
02134948	010FC8AC
0213494B	010FC8AB
0213494C	010FC8AA
0213494D	010FC8A9
0213494E	010FC8A8
02134950	010FC8A7
02134952	010FC8A6
02134955	010FC8A4
02134957	010FC8A2
0213495E	010FC89D
02134962	010FC89B
02134966	010FC899
02134969	010FC898
0213496B	010FC896
0213496D	010FC895
0213496E	010FC894
02134971	010FC892
02134976	010FC891
02134978	010FC890
0213497D	010FC88D
0213497E	010FC88C
02134A21	010FC88B
02134A22	010FC88A
02134A23	010FC889
02134A24	010FC888
02134A25	010FC887
02134A26	010FC886
02134A28	010FC885
02134A2A	010FC883
02134A2C	010FC882
02134A2E	010FC881
02134A30	010FC880
02134A31	010FC87F
02134A34	010FC87E
02134A38	010FC87D
02134A3A	010FC87C
02134A3B	010FC87B
02134A3C	010FC87A
02134A42	010FC875
02134A45	010FC873
02134A47	010FC871
02134A4B	010FC86E
02134A4C	010FC86D
02134A4E	010FC86C
02134A53	010FC86A
02134A55	010FC868
02134A56	010FC867
02134A58	010FC866
02134A59	010FC865
02134A5A	010FC864
02134A5B	010FC863
02134A61	010FC860
02134A66	010FC85E
02134A6A	010FC85C
02134A6C	010FC85B
02134A6D	010FC85A
02134A72	010FC857
02134A74	010FC855
02134A76	010FC854
02134A7A	010FC851
02134A7C	010FC850
02134A7D	010FC84F
02134A7E	010FC84E
02134B21	010FC84D
02134B22	010FC84C
02134B23	010FC84B
02134B24	010FC84A
02134B25	010FC849
02134B26	010FC848
02134B2A	010FC845
02134B2B	010FC844
02134B2D	010FC842
02134B2F	010FC840
02134B32	010FC83F
02134B33	010FC83E
02134B37	010FC83D
02134B38	010FC83C
02134B39	010FC83B
02134B3B	010FC83A
02134B3C	010FC839
02134B3F	010FC836
02134B40	010FC835
02134B41	010FC834
02134B49	010FC830
02134B4D	010FC82E
02134B4F	010FC82D
02134B50	010FC82C
02134B51	010FC82B
02134B52	010FC82A
02134B55	010FC828
02134B56	010FC827
02134B58	010FC825
02134B5A	010FC823
02134B5B	010FC822
02134B5C	010FC821
02134B5D	010FC820
02134B5E	010FC81F
02134B60	010FC81E
02134B64	010FC81B
02134B65	010FC81A
02134B68	010FC818
02134B6A	010FC817
02134B6E	010FC815
02134B70	010FC814
02134B72	010FC813
02134B73	010FC812
02134B76	010FC811
02134B78	010FC810
02134B79	010FC80F
02134B7C	010FC80E
02134C27	010FC80A
02134C2D	010FC807
02134C2E	010FC806
02134C30	010FC805
02134C33	010FC804
02134C3B	010FC803
02134C3C	010FC802
02134C3D	010FC801
02134C3F	010FC800
02134C40	010FC7FF
02134C44	010FC7FD
02134C46	010FC7FC
02134C47	010FC7FB
02134C49	010FC7FA
02134C4C	010FC7F8
02134C4F	010FC7F6
02134C51	010FC7F5
02134C53	010FC7F4
02134C55	010FC7F3
02134C56	010F9FBA
02134C58	010FC7F1
02134C59	010FC7F0
02134C5B	010FC7EE
02134C5E	010FC7EC
02134C5F	010FC7EB
02134C60	010FC7EA
02134C61	010FC7E9
02134C62	010FC7E8
02134C63	010FC7E7
02134C65	010FC7E6
02134C66	010FC7E5
02134C68	010FC7E4
02134C6A	010FC7E3
02134C6C	010FC7E1
02134C6E	010FC7E0
02134C6F	010FC7DF
02134C71	010FC7DD
02134C74	010FC7DB
02134C76	010FC7DA
02134C77	010FC7D9
02134C79	010FC7D8
02134C7A	010FC7D7
